"SSB_Unfished","Totbio_Unfished","SmryBio_Unfished","Recr_Unfished","SSB_Btgt","SPR_Btgt","F_Btgt","TotYield_Btgt","SSB_SPR","F_SPR","TotYield_SPR","SSB_MSY","SPR_MSY","F_MSY","TotYield_MSY","Ret_Catch_MSY","max_grad","depletion","alt_sigma_r","last_yr_early","first_yr_full","last_yr_full","first_yr_recent","max_bias_adj","params_on_bound","params_stuck_low","params_stuck_high","NatM_uniform_Fem_GP_1","L_at_Amin_Fem_GP_1","L_at_Amax_Fem_GP_1","VonBert_K_Fem_GP_1","CV_young_Fem_GP_1","CV_old_Fem_GP_1","Wtlen_1_Fem_GP_1","Wtlen_2_Fem_GP_1","Mat50._Fem_GP_1","Mat_slope_Fem_GP_1","Eggs.kg_inter_Fem_GP_1","Eggs.kg_slope_wt_Fem_GP_1","RecrDist_GP_1","RecrDist_Area_1","RecrDist_month_1","CohortGrowDev","FracFemale_GP_1","SR_LN_R0","SR_BH_steep","SR_sigmaR","SR_regime","SR_autocorr","Early_InitAge_25","Early_InitAge_24","Early_InitAge_23","Early_InitAge_22","Early_InitAge_21","ForeRecr_101","ForeRecr_102","ForeRecr_103","ForeRecr_104","ForeRecr_105","ForeRecr_106","ForeRecr_107","ForeRecr_108","ForeRecr_109","ForeRecr_110","ForeRecr_111","ForeRecr_112","LnQ_base_Survey_2","Q_base_env_3","Size_DblN_peak_Fishery_1","Size_DblN_top_logit_Fishery_1","Size_DblN_ascend_se_Fishery_1","Size_DblN_descend_se_Fishery_1","Size_DblN_start_logit_Fishery_1","Size_DblN_end_logit_Fishery_1","Size_DblN_peak_Survey_2","Size_DblN_top_logit_Survey_2","Size_DblN_ascend_se_Survey_2","Size_DblN_descend_se_Survey_2","Size_DblN_start_logit_Survey_2","Size_DblN_end_logit_Survey_2","minage.sel.1_Fishery_1","maxage.sel.1_Fishery_1","minage.sel.1_Survey_2","maxage.sel.1_Survey_2","Catch_endyear","NLL_TOTAL","NLL_Catch","NLL_Equil_catch","NLL_Survey","NLL_Length_comp","NLL_Age_comp","NLL_Recruitment","NLL_InitEQ_Regime","NLL_Forecast_Recruitment","NLL_Parm_priors","NLL_Parm_softbounds","NLL_Parm_devs","NLL_Crash_Pen","Curr_Var_Adj_lcomp_flt_1_Fishery","Curr_Var_Adj_lcomp_flt_2_Survey","Curr_Var_Adj_agecomp_flt_1_Fishery","Curr_Var_Adj_agecomp_flt_2_Survey","version","RunTime","model_run","hessian","Niterations","Late_RecrDev_101","Late_RecrDev_102","Late_RecrDev_103","Late_RecrDev_104","Late_RecrDev_105","Late_RecrDev_106","Late_RecrDev_107","Late_RecrDev_108","Late_RecrDev_109","Late_RecrDev_110","Late_RecrDev_111","Late_RecrDev_112","ForeRecr_113","iteration","scenario"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.572820003036105,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,176496000,622114000,621639000,0,468780,4317.46,1838.61,60.3724,0,4.97017,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.658223,-0.0653147,0.266938,0.401364,0.050397,-0.726353,0.178042,-0.0504861,-0.261443,0.253248,-0.0551762,0.118857,0.454475,62,"0.3"
4181390000,4211800000,4210430000,131922000,1672560000,0.480769,0.146017,247748000,1282290000,0.194941,254311000,1326980000,0.409249,0.188544,254440000,254440000,2.2859e-06,0.674034232635559,"needs_Hessian",-1.837,21.2907,98.4844,101.333,0.9155,NA,NA,NA,0.2,22.9181,133.381,0.194452,0.0825365,0.0950355,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6977,0.65,0.4,0,0,-0.0622049,-0.0496779,0.053163,0.270007,0.558143,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.957,-3,5.22956,15,-999,999,73.0843,-4,4.91599,14,-99,99,0,25,0,25,237003000,2083.86,8.06149e-17,0,-83.1807,1354.81,841.062,-28.8372,0,0,0,0.000718075,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.45,"em",FALSE,491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,"0.3"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.576272348427347,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,179288000,630559000,630077000,0,475078,4312.85,1848.37,56.978,0,7.5207,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.0397927,0.264475,-0.0705093,-0.527402,-0.755567,-0.140821,0.627311,-0.999199,-0.118713,0.111832,-0.146443,-0.132532,-0.0610845,63,"0.3"
4355200000,4387780000,4386320000,138925000,1742080000,0.480769,0.144895,256171000,1335600000,0.193451,262988000,1381060000,0.409034,0.187245,263115000,263115000,2.94417e-05,0.58081144379133,"needs_Hessian",-0.0872,20.653,96.5326,102.265,0.921,NA,NA,NA,0.2,21.976,134.308,0.190056,0.0887566,0.0920796,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7494,0.65,0.4,0,0,0.035772,-0.0263538,-0.0328201,-0.128495,0.0864684,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.207,-3,5.14756,15,-999,999,73.5767,-4,5.02737,14,-99,99,0,25,0,25,190751000,2163.01,7.73179e-17,0,-85.0387,1350.25,928.374,-30.5815,0,0,0,0.000714138,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.2,"em",FALSE,489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,"0.3"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.621304643771822,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,198611000,630040000,629563000,0,470274,4311.47,1815.75,57.1233,0,3.6544,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.0333769,-0.250526,-0.042073,0.288964,0.0684749,0.26889,0.0662253,-0.0887111,-0.146993,-0.280139,0.182124,-0.134383,-0.883008,64,"0.3"
4200700000,4231930000,4230460000,137776000,1680280000,0.480769,0.150775,257078000,1288210000,0.202028,264864000,1311180000,0.404732,0.198555,264899000,264899000,1.12893e-06,0.693160663698907,"needs_Hessian",-1.7634,21.87,98.4841,101.333,0.9156,NA,NA,NA,0.2,17.52,131.136,0.205429,0.108828,0.102876,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7411,0.65,0.4,0,0,-0.409002,-0.120296,-0.00452108,-0.0343026,-0.200203,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.184,-3,5.0997,15,-999,999,73.925,-4,5.06832,14,-99,99,0,25,0,25,203862000,2145.01,1.17807e-16,0,-100.356,1363.27,904.146,-22.0537,0,0,0,0.000716535,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.05,"em",FALSE,477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,"0.3"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.63999382985079,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,203099000,632198000,631723000,0,468689,4311.24,1840.75,68.1051,0,8.44907,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.259957,0.299776,-0.556653,0.490221,0.00656745,-1.11186,0.634083,-0.207463,-0.257523,-0.110984,-0.0525118,-0.270665,-0.400063,65,"0.3"
3919780000,3948660000,3947360000,126484000,1567910000,0.480769,0.148289,235907000,1202070000,0.198228,242475000,1236840000,0.407676,0.192786,242560000,242560000,1.4277e-06,0.650235472398961,"needs_Hessian",-0.3294,20.6035,97.2506,101.991,0.9189,NA,NA,NA,0.2,20.7237,131.773,0.200219,0.0738513,0.109177,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6556,0.65,0.4,0,0,0.0273445,0.327402,0.130645,0.0292593,-0.0486929,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.9109,-3,5.09705,15,-999,999,76.0115,-4,5.26215,14,-99,99,0,25,0,25,203644000,2129.24,5.54654e-17,0,-95.1132,1355.73,905.434,-36.8103,0,0,0,0.00069287,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.35,"em",FALSE,483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,"0.3"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.673072685337081,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,212678000,627358000,626881000,0,470528,4306.13,1840.9,51.8842,0,5.94332,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.0458458,0.170518,-0.0842121,-0.340047,-0.262437,0.665107,0.403962,-0.272561,-0.674415,0.41343,-0.0737588,-0.435219,0.422646,66,"0.3"
4380580000,4412960000,4411430000,142812000,1752230000,0.480769,0.148668,264317000,1343380000,0.198935,271950000,1375780000,0.406401,0.19435,272016000,272016000,2.03249e-06,0.566116815581498,"needs_Hessian",-2.4991,20.8323,96.6201,102.241,0.9186,NA,NA,NA,0.2,17.1048,131.976,0.204153,0.108775,0.0960985,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.777,0.65,0.4,0,0,-0.272309,-0.0735148,-0.158063,-0.0532769,-0.119938,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.441,-3,5.1921,15,-999,999,73.3252,-4,5.1092,14,-99,99,0,25,0,25,210307000,2083.59,1.2308e-16,0,-83.7762,1280.11,910.182,-22.9258,0,0,0,0.000705769,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.43333333333333,"em",FALSE,490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,"0.3"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.723092517959541,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,211976000,634637000,634159000,0,471172,4311.45,1830.14,54.2143,0,5.28721,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.283755,0.16303,0.661697,-0.358379,-0.270447,-0.351042,0.370407,0.289476,0.149511,0.414628,0.377366,0.447126,-0.254097,67,"0.3"
4287720000,4319470000,4317940000,140078000,1715090000,0.480769,0.150145,261288000,1314900000,0.201261,269302000,1335770000,0.404211,0.198174,269330000,269330000,1.02368e-05,0.504452249680483,"needs_Hessian",-1.1,20.3638,96.6319,102.233,0.9205,NA,NA,NA,0.2,18.1979,131.621,0.202715,0.126359,0.0971578,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7577,0.65,0.4,0,0,-0.100251,-0.0234873,-0.0630195,-0.137094,-0.215319,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.9811,-3,5.1224,15,-999,999,73.3395,-4,5.13824,14,-99,99,0,25,0,25,189122000,2180.1,7.89987e-17,0,-86.5514,1405.42,898.018,-36.7889,0,0,0,0.000710562,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.533333333333333,"em",FALSE,472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"0.3"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.512377025498386,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,163852000,630299000,629822000,0,470415,4317.04,1809.49,48.0007,0,2.72889,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.324961,-0.147765,0.247774,0.209881,-0.110886,-0.0208876,-0.429176,-0.0888691,-0.0821135,-0.622198,-0.0147532,-0.0377328,0.200079,68,"0.3"
4091300000,4121020000,4119610000,132712000,1636520000,0.480769,0.151985,252307000,1254660000,0.203717,260020000,1275600000,0.404428,0.200435,260050000,260050000,2.78491e-06,0.662417813408941,"needs_Hessian",-1.8803,21.5927,98.4869,101.333,0.9147,NA,NA,NA,0.2,19.7201,130.419,0.207122,0.0990306,0.106225,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7037,0.65,0.4,0,0,-0.183494,0.106002,-0.0901852,0.229863,-0.222528,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.124,-3,5.03147,15,-999,999,76.1113,-4,5.29051,14,-99,99,0,25,0,25,236465000,2143.81,8.79909e-17,0,-91.6649,1351.78,914.523,-30.8305,0,0,0,0.000702169,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.33333333333333,"em",FALSE,463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"0.3"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.622159160467952,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,155310000,629696000,629222000,0,467788,4312.42,1837.82,63.6548,0,11.3441,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.891988,-0.167145,-0.129759,-0.709119,-0.690577,-0.357043,-0.35234,0.983904,-0.0632429,0.530598,-0.343576,-0.0904343,0.422494,69,"0.3"
4062050000,4093560000,4092120000,133206000,1624820000,0.480769,0.149802,247149000,1245690000,0.2007,254639000,1267480000,0.404641,0.197316,254671000,254671000,5.46127e-07,0.522918230942504,"needs_Hessian",-0.6349,19.7807,96.7574,102.192,0.9189,NA,NA,NA,0.2,22.0807,131.649,0.194639,0.112753,0.0994046,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7074,0.65,0.4,0,0,0.145505,-0.00264944,0.0569389,0.0368104,-0.197268,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.294,-3,5.13394,15,-999,999,74.3488,-4,5.14336,14,-99,99,0,25,0,25,170241000,2156.41,5.34667e-17,0,-87.7606,1347.88,932.395,-36.1099,0,0,0,0.000705428,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.13333333333333,"em",FALSE,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,"0.3"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.628091807902688,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,185626000,626388000,625911000,0,471103,4307.89,1818.97,54.0761,0,4.17845,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.465666,-0.679923,-0.199923,0.165399,0.0544108,-0.195101,0.168199,0.328825,-0.160198,0.252665,-0.13646,0.0167491,-0.552079,70,"0.3"
4014050000,4042720000,4041390000,127623000,1605620000,0.480769,0.146934,239262000,1230980000,0.196297,245752000,1270410000,0.408501,0.190353,245857000,245857000,4.69635e-05,0.489630174013777,"needs_Hessian",-3.2005,21.4287,97.2302,101.993,0.9222,NA,NA,NA,0.2,18.7899,132.886,0.202921,0.085913,0.0938776,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6646,0.65,0.4,0,0,0.00490483,-0.0946549,-0.140743,-0.0310465,0.431309,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.355,-3,5.12604,15,-999,999,75.1442,-4,5.30397,14,-99,99,0,25,0,25,156366000,2113.61,9.1863e-17,0,-77.8113,1351.72,884.249,-44.5505,0,0,0,0.000693416,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.1,"em",FALSE,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,"0.3"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.621368304041448,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,169560000,625269000,624793000,0,469680,4302.86,1799.64,41.099,0,8.06726,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.771143,-0.622267,-0.115349,-0.264412,0.12592,0.605161,-0.35016,-0.153078,0.886184,0.0332529,-0.432227,-0.0990659,0.0724219,71,"0.3"
4176500000,4209330000,4207900000,136022000,1670600000,0.480769,0.147307,249941000,1280790000,0.197014,257078000,1313150000,0.406705,0.192269,257146000,257146000,1.08513e-07,0.547429665988268,"needs_Hessian",-2.1009,21.683,96.7869,102.175,0.9204,NA,NA,NA,0.2,23.4727,132.829,0.188636,0.0915524,0.100798,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7283,0.65,0.4,0,0,0.12603,-0.036054,0.223178,0.00281443,-0.0760051,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.7316,-3,5.05722,15,-999,999,75.658,-4,5.20857,14,-99,99,0,25,0,25,169237000,2068.74,4.36793e-17,0,-87.69,1326.01,860.759,-30.3362,0,0,0,0.000702272,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.48333333333333,"em",FALSE,473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,"0.3"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.537309814944493,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,170322000,629504000,629025000,0,472715,4316.07,1835.97,54.0148,0,9.19385,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,-0.235417,-0.391151,-0.922399,0.354655,-0.804994,0.16233,0.260063,-0.113677,-0.304026,-0.924034,-0.185821,0.124908,0.0754251,72,"0.3"
4000230000,4029890000,4028480000,131940000,1600090000,0.480769,0.152079,246915000,1226740000,0.203792,254412000,1248500000,0.404707,0.200307,254446000,254446000,1.23261e-05,0.550310857125715,"needs_Hessian",-2.5315,21.3647,96.639,102.224,0.9227,NA,NA,NA,0.2,19.0263,129.731,0.208449,0.106109,0.102445,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6979,0.65,0.4,0,0,0.135168,0.0568407,0.146051,-0.156923,-0.208303,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.71,-3,5.17748,15,-999,999,74.3074,-4,5.1713,14,-99,99,0,25,0,25,161713000,2119.17,4.5385e-17,0,-91.5368,1318.8,933.531,-41.6222,0,0,0,0.000700814,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",1.11666666666667,"em",FALSE,482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,"0.3"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.675398733650329,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,180904000,626185000,625710000,0,467952,4306.56,1799.75,45.6349,0,4.42506,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.000143688,0.236464,0.17747,0.235836,-0.0569615,-0.558757,-0.123275,0.883581,0.322462,-0.0076361,-0.107493,0.213898,-0.0166244,73,"0.3"
4485200000,4518690000,4517060000,149028000,1794080000,0.480769,0.152562,277752000,1375460000,0.204647,286483000,1393050000,0.403393,0.202107,286502000,286502000,8.08827e-05,0.830078926246321,"needs_Hessian",2.2774,20.5855,96.6746,102.217,0.9196,NA,NA,NA,0.2,16.7559,130.083,0.208925,0.12622,0.100691,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8196,0.65,0.4,0,0,-0.0546399,-0.0477448,-0.0897406,0.0363967,-0.127332,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.736,-3,5.191,15,-999,999,74.073,-4,5.22447,14,-99,99,0,25,0,25,271395000,2094.74,7.98598e-17,0,-100.531,1323.9,895.458,-24.0875,0,0,0,0.000697067,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.916666666666667,"em",FALSE,468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,"0.3"
