#V3.30
#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version:
#C file write time: 2015-04-27 21:23:15
#
1923 #_styr
2034 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
1 #_Nsexes
40 #_Nages
1 #_N_areas
5 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	-1	1	1	0	North    	#_1
1	-1	1	1	0	South    	#_2
3	 1	1	2	0	Triennial	#_3
3	 1	1	2	0	WCGBTS   	#_4
3	 1	1	2	0	env      	#_5
#_Catch data
#_year	season	fleet	catch	catch_se
 2016	7	4	0	0	 954	0	        0	0.00816033	0.0241949	0.150854	0.669686	 1.01264	0.984044	 2.2968	1.52369	2.08313	4.58086	4.61034	6.91501	6.53107	 5.8865	5.67109	 2.60541	 1.21394	 1.23521	0.449202	 0.160955	0.0203125	         0	         0	         0	#_133       
 2017	7	4	0	0	 970	0	        0	 0.0172207	0.0269845	0.137972	0.374251	 1.24235	 1.98692	2.99657	 2.1475	4.30523	2.57521	 4.9713	3.51329	5.25084	7.01676	5.65146	 4.54317	 2.85713	 1.36443	0.519481	 0.416728	 0.124229	 0.0253004	         0	0.00728189	#_134       
 2018	7	4	0	0	 899	0	        0	         0	0.0516086	0.419756	0.662842	0.938637	 1.70141	 2.4652	 3.6163	3.17181	 4.5689	5.79414	4.62199	5.15306	5.28618	 6.8189	 3.93733	 2.83927	 1.48472	0.771631	  0.36355	 0.126591	         0	         0	         0	#_135       
 2019	7	4	0	0	 478	0	        0	 0.0405794	 0.108109	0.117794	 0.46206	0.369483	0.615701	3.08221	1.60898	6.70174	3.96089	 5.2597	4.71047	6.71683	4.36234	 3.8894	 5.93793	 2.78939	 1.05372	 1.56806	 0.365116	0.0183957	         0	         0	         0	#_136       
 2021	7	4	0	0	 893	0	        0	 0.0196625	0.0395877	0.102414	0.452574	0.750742	 1.08861	1.07051	1.75738	1.89374	2.44854	7.05456	3.02116	5.09926	3.23634	   2.99	 2.60256	 8.80337	 10.1817	 2.54349	  2.32415	  2.05059	 0.0119029	0.00572862	         0	#_137       
 2022	7	4	0	0	 846	0	        0	         0	0.0520114	0.266659	0.548524	0.863252	 1.45351	2.50618	2.59636	3.28534	2.79558	3.36314	3.62987	4.33271	 4.5425	4.38762	 3.63392	 3.32545	 1.90259	 1.17431	 0.570299	  0.13341	 0.0393146	 0.0171012	         0	#_138       
-9999	0	0	0	0	   0	0	        0	         0	        0	       0	       0	       0	       0	      0	      0	      0	      0	      0	      0	      0	      0	      0	       0	       0	       0	       0	        0	        0	         0	         0	         0	#_terminator
17 #_N_agebins
#
#_agebin_vector
1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 #_agebin_vector
#
#_ageing_error
8 #_N_ageerror_definitions
#_age0	age1	age2	age3	age4	age5	age6	age7	age8	age9	age10	age11	age12	age13	age14	age15	age16	age17	age18	age19	age20	age21	age22	age23	age24	age25	age26	age27	age28	age29	age30	age31	age32	age33	age34	age35	age36	age37	age38	age39	age40
      -1	      -1	       -1	      -1	      -1	      -1	      -1	      -1	      -1	      -1	      -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	#_1 
   0.001	   0.001	    0.001	   0.001	   0.001	   0.001	   0.001	   0.001	   0.001	   0.001	   0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	#_2 
0.261729	 1.34639	  2.40625	 3.44187	 4.45381	  5.4426	 6.40878	 7.35287	 8.27536	 9.17677	 10.0576	10.9182	11.7592	12.5809	13.3838	14.1684	 14.935	15.6841	16.4161	17.1313	17.8302	18.5131	19.1804	19.8324	20.4695	 21.092	21.7003	22.2947	22.8755	 23.443	23.9976	24.5394	25.0689	25.5862	26.0918	26.5857	27.0684	  27.54	28.0008	28.4511	28.8912	#_3 
0.169177	0.169177	 0.228825	0.293411	0.363345	 0.43907	0.521065	0.609848	0.705983	0.810078	0.922792	1.04484	1.17699	1.32008	1.47503	 1.6428	1.82446	2.02116	2.23416	2.46478	 2.7145	 2.9849	3.27769	3.59472	  3.938	4.30971	4.71219	5.14799	5.61988	6.13085	6.68412	 7.2832	7.93188	8.63427	9.39483	10.2184	11.1101	12.0756	13.1211	14.2532	 15.479	#_4 
0.159212	 1.27144	  2.35326	 3.40551	 4.42898	 5.42448	 6.39275	 7.33456	 8.25062	 9.14163	 10.0083	10.8512	11.6712	12.4686	13.2443	13.9988	14.7327	15.4465	16.1408	16.8161	17.4729	18.1118	18.7332	19.3376	19.9255	20.4973	21.0535	21.5945	22.1207	22.6325	23.1303	23.6145	24.0855	24.5436	24.9892	25.4226	25.8441	26.2541	26.6529	27.0408	27.4181	#_5 
0.118733	0.118733	 0.179327	0.246288	0.320286	 0.40206	0.492428	0.592293	0.702651	0.824607	0.959379	1.10831	 1.2729	1.45478	1.65578	1.87789	2.12335	2.39461	2.69437	3.02563	 3.3917	3.79624	4.24329	4.73732	5.28327	5.88659	6.55331	 7.2901	8.10431	9.00409	9.99842	11.0972	12.3115	13.6534	15.1364	16.7751	18.5861	20.5874	22.7989	25.2429	27.9438	#_6 
0.474933	  1.4248	  2.37466	 3.32453	  4.2744	 5.22426	 6.17413	 7.12399	 8.07386	 9.02372	 9.97359	10.9235	11.8733	12.8232	13.7731	14.7229	15.6728	16.6226	17.5725	18.5224	19.4722	20.4221	 21.372	22.3218	23.2717	24.2216	25.1714	26.1213	27.0712	 28.021	28.9709	29.9208	30.8706	31.8205	32.7704	33.7202	34.6701	  35.62	36.5698	37.5197	38.4696	#_7 
0.127182	0.127182	 0.254364	0.381546	0.508728	 0.63591	0.763092	0.890274	 1.01746	 1.14464	 1.27182	  1.399	1.52618	1.65337	1.78055	1.90773	2.03491	2.16209	2.28928	2.41646	2.54364	2.67082	  2.798	2.92519	3.05237	3.17955	3.30673	3.43391	 3.5611	3.68828	3.81546	3.94264	4.06982	  4.197	4.32419	4.45137	4.57855	4.70573	4.83291	 4.9601	5.08728	#_8 
0.488313	 1.46494	  2.44156	 3.41819	 4.39482	 5.37144	 6.34807	 7.32469	 8.30132	 9.27795	 10.2546	11.2312	12.2078	13.1845	14.1611	15.1377	16.1143	 17.091	18.0676	19.0442	20.0208	20.9975	21.9741	22.9507	23.9273	 24.904	25.8806	26.8572	27.8338	28.8105	29.7871	30.7637	31.7403	 32.717	33.6936	34.6702	35.6468	36.6235	37.6001	38.5767	39.5534	#_9 
0.133467	0.133467	 0.266935	0.400402	0.533869	0.667337	0.800804	0.934271	 1.06774	 1.20121	 1.33467	1.46814	1.60161	1.73507	1.86854	2.00201	2.13548	2.26894	2.40241	2.53588	2.66935	2.80281	2.93628	3.06975	3.20322	3.33668	3.47015	3.60362	3.73708	3.87055	4.00402	4.13749	4.27095	4.40442	4.53789	4.67136	4.80482	4.93829	5.07176	5.20522	5.33869	#_10
0.132002	 1.32265	  2.47042	 3.57686	 4.64346	 5.67166	 6.66283	 7.61831	 8.53939	  9.4273	 10.2832	11.1084	11.9038	12.6705	13.4097	14.1222	14.8091	15.4712	16.1096	16.7249	 17.318	17.8898	18.4411	18.9724	19.4847	19.9785	20.4545	20.9133	21.3557	21.7821	22.1932	22.5894	22.9714	23.3397	23.6946	24.0368	24.3667	24.6847	24.9912	25.2868	25.5716	#_11
0.103143	0.103143	 0.206285	0.309428	 0.41257	0.515713	0.618856	0.721998	0.825141	0.928283	 1.03143	1.13457	1.23771	1.34085	  1.444	1.54714	1.65028	1.75342	1.85657	1.95971	2.06285	2.16599	2.26914	2.37228	2.47542	2.57856	2.68171	2.78485	2.88799	2.99114	3.09428	3.19742	3.30056	3.40371	3.50685	3.60999	3.71313	3.81628	3.91942	4.02256	 4.1257	#_12
0.503178	 1.50953	  2.51589	 3.52224	  4.5286	 5.53495	 6.54131	 7.54767	 8.55402	 9.56038	 10.5667	11.5731	12.5794	13.5858	14.5922	15.5985	16.6049	17.6112	18.6176	19.6239	20.6303	21.6366	 22.643	23.6494	24.6557	25.6621	26.6684	27.6748	28.6811	29.6875	30.6938	31.7002	32.7066	33.7129	34.7193	35.7256	 36.732	37.7383	38.7447	 39.751	40.7574	#_13
0.150528	0.150528	 0.301056	0.451584	0.602112	 0.75264	0.903168	  1.0537	 1.20422	 1.35475	 1.50528	1.65581	1.80634	1.95686	2.10739	2.25792	2.40845	2.55898	 2.7095	2.86003	3.01056	3.16109	3.31161	3.46214	3.61267	 3.7632	3.91373	4.06425	4.21478	4.36531	4.51584	4.66637	4.81689	4.96742	5.11795	5.26848	5.41901	5.56953	5.72006	5.87059	6.02112	#_14
       0	0.711119	  2.01995	 3.24112	 4.38051	 5.44358	 6.43546	 7.36091	 8.22438	 9.03001	 9.78169	 10.483	11.1374	11.7479	12.3176	12.8491	 13.345	13.8077	14.2394	14.6422	 15.018	15.3686	15.6958	 16.001	16.2858	16.5516	16.7995	17.0308	17.2467	 17.448	17.6359	17.8112	17.9748	18.1274	18.2698	18.4027	18.5266	18.6423	18.7502	18.8509	18.9448	#_15
3.77e-09	3.77e-09	0.0816479	0.167778	0.258636	0.354481	0.455587	0.562244	0.674755	0.793443	0.918645	1.05072	1.19005	1.33702	1.49206	1.65561	1.82814	2.01014	2.20214	2.40467	2.61831	2.84369	3.08144	3.33223	 3.5968	3.87589	 4.1703	4.48087	4.80848	5.15408	5.51866	5.90324	6.30894	6.73691	7.18836	7.66461	8.16699	8.69695	  9.256	9.84574	10.4679	#_16
#
#_age_info
#_mintailcomp	addtocomp	combine_M_F	CompressBins	CompError	ParmSelect	minsamplesize
-1	0.001	0	0	0	0	 0.01	#_North    
-1	0.001	0	0	0	0	 0.01	#_South    
-1	0.001	0	0	0	0	 0.01	#_Triennial
-1	0.001	0	0	0	0	 0.01	#_WCGBTS   
-1	0.001	0	0	0	0	0.001	#_env      
3 #_Lbin_method: 1=poplenbins; 2=datalenbins; 3=lengths
 #_combine males into females at or below this bin number
#_Yr	Seas	FltSvy	Gender	Part	Ageerr	Lbin_lo	Lbin_hi	Nsamp	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17
 1960	7	-1	0	2	6	-1	-1	  7	        0	        0	       0	 0.0357	 0.0119	 0.0238	 0.0119	  0.0357	   0.006	  0.0119	   0.006	        0	        0	        0	        0	        0	        0	#_1         
 1961	7	-1	0	2	6	-1	-1	  7	        0	        0	       0	   0.07	   0.08	   0.13	   0.03	    0.07	    0.09	    0.03	    0.02	     0.01	        0	        0	        0	        0	        0	#_2         
 1964	7	-1	0	2	6	-1	-1	  7	        0	        0	       0	  0.015	  0.065	  0.145	  0.115	   0.035	   0.025	   0.015	   0.005	    0.005	    0.005	        0	        0	        0	        0	#_3         
 1965	7	-1	0	2	6	-1	-1	  7	        0	        0	       0	 0.0505	 0.0303	 0.1414	 0.1414	  0.0707	  0.0505	  0.0101	  0.0101	        0	   0.0202	        0	        0	        0	        0	#_4         
 1966	7	-1	0	2	6	-1	-1	 21	        0	        0	  0.0062	 0.0726	 0.1696	 0.0777	 0.0427	  0.0405	  0.0068	  0.0143	  0.0042	    0.008	   0.0037	    3e-04	        0	        0	        0	#_5         
 1967	7	-1	0	2	6	-1	-1	 21	        0	        0	       0	      0	 0.0045	 0.0073	 0.0076	   0.013	  0.0266	  0.0193	   0.007	   0.0111	    3e-04	        0	        0	    3e-04	        0	#_6         
 1968	7	-1	0	2	6	-1	-1	 78	        0	        0	   5e-04	 0.0021	 0.0168	 0.0688	 0.1028	   0.058	  0.0384	  0.0368	  0.0226	   0.0098	    0.006	   0.0043	   0.0016	    1e-04	    1e-04	#_7         
 1969	7	-1	0	2	6	-1	-1	 35	        0	        0	       0	      0	 0.0033	 0.0547	 0.0815	  0.0737	  0.0444	   0.048	  0.0259	   0.0151	   0.0126	   0.0043	        0	        0	        0	#_8         
 1970	7	-1	0	2	6	-1	-1	 92	        0	        0	  0.0108	 0.0746	 0.1268	  0.077	 0.0778	  0.0768	  0.0456	  0.0334	  0.0278	   0.0099	   0.0046	   0.0023	   0.0014	    2e-04	    2e-04	#_9         
 1971	7	-1	0	2	6	-1	-1	 85	        0	        0	  0.0015	  0.075	 0.1609	 0.1161	  0.053	  0.0414	  0.0279	  0.0156	   0.004	   0.0024	   0.0015	    8e-04	    1e-04	        0	        0	#_10        
 1972	7	-1	0	2	6	-1	-1	120	        0	        0	   3e-04	 0.0082	 0.0569	 0.1256	 0.0679	  0.0466	  0.0381	  0.0424	  0.0234	   0.0105	   0.0093	   0.0041	   0.0026	   0.0014	   0.0014	#_11        
 1973	7	-1	0	2	6	-1	-1	 56	        0	        0	       0	 0.0099	 0.0416	 0.1026	 0.1712	  0.0912	  0.0333	  0.0278	  0.0233	   0.0164	   0.0059	    7e-04	    3e-04	        0	        0	#_12        
 1974	7	-1	0	2	6	-1	-1	184	        0	        0	       0	 0.0154	 0.0485	 0.1047	 0.0948	  0.0563	  0.0184	  0.0074	  0.0018	   0.0036	    4e-04	    4e-04	        0	        0	        0	#_13        
 1975	7	-1	0	2	6	-1	-1	141	        0	        0	       0	 0.0015	 0.0281	  0.077	 0.1343	   0.089	  0.0679	  0.0203	   0.011	   0.0081	   0.0046	   0.0029	    2e-04	        0	    3e-04	#_14        
 1976	7	-1	0	2	6	-1	-1	 42	        0	        0	       0	 0.0091	 0.0059	 0.0738	 0.1016	  0.1219	  0.0921	   0.027	   0.026	   0.0083	   0.0111	        0	        0	        0	        0	#_15        
 1977	7	-1	0	2	6	-1	-1	 14	        0	        0	       0	      0	 0.0216	 0.0648	 0.2107	  0.1286	  0.0913	  0.0707	  0.0478	   0.0072	   0.0144	        0	        0	        0	   0.0072	#_16        
 1977	7	-1	0	2	8	-1	-1	134	        0	        0	  0.0033	 0.0282	 0.1083	 0.1278	 0.1167	  0.0609	  0.0481	  0.0224	  0.0175	   0.0035	   0.0036	    2e-04	   0.0019	        0	        0	#_17        
 1978	7	-1	0	2	6	-1	-1	 35	        0	        0	       0	      0	 0.0033	 0.0202	 0.0716	  0.1418	   0.078	  0.0726	  0.0578	   0.0354	   0.0258	   0.0118	   0.0059	        0	        0	#_18        
 1978	7	-1	0	2	8	-1	-1	106	        0	        0	  0.0028	 0.0475	 0.0394	  0.083	 0.1106	  0.0814	  0.0495	  0.0324	  0.0158	   0.0133	   0.0072	   0.0032	   0.0023	    9e-04	   0.0011	#_19        
 1979	7	-1	0	2	6	-1	-1	 21	        0	        0	       0	      0	 0.0184	 0.0247	 0.0467	  0.0428	   0.089	  0.1302	  0.0733	   0.0859	   0.0445	   0.0549	   0.0244	        0	   0.0019	#_20        
 1979	7	-1	0	2	8	-1	-1	155	        0	   0.0015	  0.0079	 0.0562	  0.113	 0.1107	 0.0974	  0.0573	  0.0515	  0.0373	  0.0257	   0.0148	   0.0186	   0.0096	   0.0067	    0.002	    0.008	#_21        
 1980	7	 1	0	2	4	-1	-1	191	        0	        0	  0.0045	 0.0507	 0.0583	 0.0951	 0.0598	  0.0522	  0.0283	  0.0252	  0.0149	   0.0167	   0.0114	   0.0059	   0.0048	   0.0031	   0.0023	#_22        
 1980	7	-1	0	2	6	-1	-1	127	        0	        0	       0	 0.0031	 0.0356	  0.088	 0.0846	  0.0753	  0.0457	  0.0432	  0.0485	   0.0413	   0.0464	   0.0153	   0.0114	   0.0075	   0.0035	#_23        
 1981	7	 1	0	2	4	-1	-1	297	        0	        0	  0.0163	 0.0487	 0.1112	 0.1106	 0.0885	  0.0543	  0.0316	  0.0312	  0.0218	   0.0132	   0.0186	   0.0159	   0.0136	   0.0043	   0.0126	#_24        
 1981	7	-1	0	2	6	-1	-1	 14	        0	        0	       0	 0.0023	 0.0209	 0.0582	 0.1561	  0.1087	  0.0587	  0.0476	  0.0381	     0.05	   0.0675	    0.077	   0.0095	   0.0381	   0.0095	#_25        
 1982	7	 1	0	2	4	-1	-1	141	        0	        0	   8e-04	 0.0243	 0.0604	 0.1006	 0.0784	  0.0924	  0.0294	  0.0291	  0.0342	   0.0342	   0.0289	   0.0311	   0.0314	   0.0115	   0.0207	#_26        
 1983	7	 1	0	2	4	-1	-1	 28	        0	        0	       0	 0.0109	 0.0238	 0.0539	 0.0404	  0.0665	  0.0709	  0.0483	  0.0353	   0.0329	   0.0368	   0.0258	   0.0227	   0.0073	   0.0106	#_27        
 1985	7	 1	0	2	4	-1	-1	 42	        0	        0	  0.0062	 0.0673	  0.091	 0.1824	 0.0624	  0.0437	  0.0297	   0.025	  0.0172	   0.0162	   0.0079	   0.0058	   0.0011	   0.0052	   0.0133	#_28        
 1986	7	 1	0	2	4	-1	-1	 92	        0	        0	   1e-04	 0.0232	 0.0528	 0.0803	 0.1388	  0.0795	  0.0432	  0.0072	  0.0072	   0.0048	   0.0012	        0	    4e-04	    9e-04	   0.0042	#_29        
 1987	7	 1	0	2	4	-1	-1	125	        0	        0	  0.0078	 0.0479	  0.118	 0.1275	 0.0881	  0.0946	  0.0145	  0.0107	   7e-04	    2e-04	        0	        0	   0.0012	        0	    9e-04	#_30        
 1988	7	 1	0	2	4	-1	-1	106	        0	        0	   0.004	 0.0478	 0.1099	  0.121	 0.1187	  0.0918	  0.0489	  0.0249	  0.0137	   0.0045	    3e-04	        0	        0	        0	    2e-04	#_31        
 1989	7	 1	0	2	4	-1	-1	105	        0	        0	       0	  0.029	  0.171	 0.2082	 0.0805	  0.0362	  0.0198	  0.0168	  0.0028	   0.0072	   0.0025	    9e-04	        0	    6e-04	    6e-04	#_32        
 1990	7	 1	0	2	4	-1	-1	 76	        0	        0	  0.0146	 0.0277	 0.1193	 0.2077	 0.1295	  0.0384	  0.0281	  0.0124	  0.0128	   0.0055	   0.0033	        0	   0.0016	   0.0016	        0	#_33        
 1991	7	 1	0	2	4	-1	-1	 66	        0	        0	  0.0048	 0.0357	 0.1107	  0.175	 0.1538	  0.1071	  0.0264	  0.0063	  0.0064	        0	        0	   0.0064	        0	   0.0013	        0	#_34        
 1992	7	 1	0	2	4	-1	-1	121	        0	        0	  0.0123	 0.0459	 0.1017	  0.078	 0.0812	  0.0721	  0.0814	  0.0142	   9e-04	   0.0012	        0	    3e-04	        0	        0	        0	#_35        
 1993	7	 1	0	2	4	-1	-1	 89	        0	        0	   3e-04	 0.0465	 0.1187	 0.1797	 0.0843	  0.0504	  0.0277	  0.0271	  0.0018	   0.0034	        0	        0	        0	        0	        0	#_36        
 1994	7	 1	0	2	4	-1	-1	102	        0	        0	  0.0063	 0.0503	  0.114	 0.1715	 0.0764	  0.0627	  0.0272	   0.017	   0.013	   0.0049	        0	        0	   0.0034	        0	        0	#_37        
 1995	7	 1	0	2	4	-1	-1	 49	        0	        0	  0.0161	 0.0377	 0.1194	 0.1556	 0.0848	  0.0375	   0.021	  0.0097	  0.0026	        0	   0.0167	        0	        0	        0	        0	#_38        
 1996	7	 1	0	2	4	-1	-1	 38	        0	        0	  0.0038	 0.0433	 0.1883	 0.1315	 0.0992	  0.0727	   0.033	  0.0019	   0.001	   0.0146	        0	        0	        0	        0	    0.001	#_39        
 1997	7	 1	0	2	4	-1	-1	121	        0	        0	  0.0106	 0.0841	 0.0883	 0.1385	 0.1385	  0.0988	  0.0548	  0.0148	  0.0123	   0.0044	    8e-04	    2e-04	        0	        0	        0	#_40        
 1998	7	 1	0	2	4	-1	-1	170	        0	        0	   5e-04	 0.0221	 0.1291	 0.0714	 0.0585	  0.0645	  0.0338	   0.029	  0.0066	   0.0091	   0.0064	   0.0039	        0	    0.001	   0.0047	#_41        
 1998	7	-1	0	2	6	-1	-1	 92	        0	        0	  0.0028	 0.0454	 0.1363	 0.1527	  0.111	  0.0879	  0.0406	  0.0114	  0.0078	    1e-04	        0	        0	   0.0011	        0	        0	#_42        
 1999	7	 1	0	2	2	-1	-1	 82	        0	        0	  0.0101	 0.0584	 0.0616	 0.1179	 0.0572	  0.0447	  0.0194	   5e-04	   2e-04	   0.0038	        0	        0	        0	        0	        0	#_43        
 1999	7	 1	0	2	3	-1	-1	  6	   0.0571	        0	  0.0571	 0.0857	 0.0857	 0.1429	 0.1143	       0	       0	       0	       0	        0	        0	        0	        0	        0	        0	#_44        
 1999	7	-1	0	2	6	-1	-1	 85	        0	   0.0014	  0.0085	 0.1049	 0.1531	 0.1014	 0.0991	  0.0714	  0.0286	  0.0217	  0.0129	   0.0014	    5e-04	    0.004	    5e-04	        0	        0	#_45        
 2000	7	-1	0	2	6	-1	-1	127	        0	        0	   0.002	 0.0266	 0.1334	 0.1613	 0.0864	  0.0779	  0.0354	   0.013	  0.0034	   0.0014	        0	        0	        0	        0	        0	#_46        
 2001	7	 1	0	2	3	-1	-1	  3	        0	        0	       0	      0	      0	 0.0833	   0.25	       0	  0.0833	       0	  0.1667	     0.25	        0	        0	        0	        0	        0	#_47        
 2001	7	-1	0	2	6	-1	-1	106	        0	   0.0043	  0.0244	 0.0424	 0.0798	 0.1546	 0.1057	  0.0216	  0.0053	  0.0105	   2e-04	        0	    6e-04	    1e-04	        0	        0	        0	#_48        
 2002	7	 1	0	2	3	-1	-1	 86	        0	        0	       0	 0.0342	 0.1024	 0.1055	 0.1503	  0.0715	  0.0278	  0.0075	  0.0039	   0.0044	    0.003	        0	        0	        0	        0	#_49        
 2002	7	-1	0	2	6	-1	-1	 99	        0	    1e-04	  0.0191	 0.0955	 0.1086	 0.0847	 0.0822	  0.0424	  0.0121	  0.0032	       0	    0.003	    2e-04	        0	        0	        0	        0	#_50        
 2003	7	 1	0	2	3	-1	-1	119	        0	        0	       0	  0.029	 0.1394	 0.0848	 0.1042	  0.0903	  0.0443	  0.0099	  0.0015	    0.004	   0.0069	        0	   0.0021	        0	    7e-04	#_51        
 2003	7	-1	0	2	6	-1	-1	178	        0	   0.0058	  0.0226	 0.0606	 0.1796	 0.0894	 0.0669	  0.0406	  0.0249	  0.0067	  0.0021	   0.0035	   0.0016	   0.0011	        0	    7e-04	    1e-04	#_52        
 2004	7	 1	0	2	3	-1	-1	 57	        0	        0	  0.0094	 0.0447	 0.1094	 0.2037	  0.077	  0.0482	  0.0504	  0.0288	  0.0111	   0.0074	        0	        0	        0	   0.0037	        0	#_53        
 2004	7	-1	0	2	6	-1	-1	162	        0	        0	  0.0017	 0.0169	 0.0438	 0.1722	 0.0732	  0.0125	  0.0289	  0.0029	  0.0036	    3e-04	    0.002	        0	        0	        0	        0	#_54        
 2005	7	-1	0	2	6	-1	-1	169	        0	    4e-04	  0.0052	 0.0177	 0.0504	   0.08	 0.2785	  0.0612	  0.0286	  0.0235	  0.0147	   0.0077	   0.0011	    8e-04	        0	        0	        0	#_55        
 2006	7	 1	0	2	2	-1	-1	 87	        0	        0	       0	      0	 0.0303	 0.0596	  0.081	  0.1273	  0.0933	  0.0571	  0.0291	   0.0268	   0.0043	   0.0025	    0.002	   0.0066	        0	#_56        
 2006	7	-1	0	2	6	-1	-1	127	        0	    3e-04	  0.0097	 0.0307	 0.0487	 0.0813	 0.1448	  0.2278	  0.0764	  0.0268	  0.0139	   0.0092	   0.0017	        0	        0	        0	        0	#_57        
 2007	7	 1	0	2	2	-1	-1	 89	        0	        0	       0	 0.0328	 0.0374	 0.0889	 0.1357	  0.1313	   0.089	  0.0536	  0.0344	   0.0254	   0.0072	   0.0033	        0	        0	   0.0038	#_58        
 2007	7	-1	0	2	6	-1	-1	155	        0	        0	  0.0055	 0.0396	  0.066	  0.091	 0.0904	   0.096	  0.1343	  0.0242	  0.0069	   0.0069	    0.003	   0.0012	   0.0023	        0	   0.0053	#_59        
 2008	7	 1	0	2	2	-1	-1	 85	        0	        0	       0	 0.0047	 0.0426	  0.092	  0.102	  0.1295	  0.0678	  0.0765	  0.0286	   0.0046	   0.0131	   0.0042	   0.0037	   0.0027	        0	#_60        
 2008	7	-1	0	2	6	-1	-1	134	        0	        0	   0.013	 0.0362	 0.0778	 0.0926	 0.0694	  0.0584	  0.0722	  0.0505	    0.01	   0.0073	   0.0034	    4e-04	   0.0035	   0.0028	   0.0019	#_61        
 2009	7	 1	0	2	2	-1	-1	130	        0	        0	  0.0061	 0.0053	 0.0441	 0.0786	  0.112	   0.112	  0.0771	  0.0453	  0.0221	    0.022	   0.0081	    5e-04	   0.0016	    1e-04	        0	#_62        
 2009	7	 1	0	2	5	-1	-1	 78	        0	        0	  0.0032	 0.0925	 0.1422	 0.1099	 0.0774	  0.0357	  0.0168	  0.0292	   0.019	   0.0096	   0.0074	   0.0058	    2e-04	   0.0012	   0.0025	#_63        
 2010	7	 1	0	2	2	-1	-1	115	        0	        0	       0	 0.0099	 0.0689	 0.0929	 0.1481	  0.0937	  0.0792	  0.0445	   0.011	   0.0208	   0.0081	    2e-04	   0.0039	        0	   0.0019	#_64        
 2010	7	 1	0	2	5	-1	-1	 56	        0	        0	       0	 0.0329	 0.0547	  0.096	 0.1214	  0.0768	  0.0558	  0.0591	  0.0205	    0.013	   0.0063	   0.0072	        0	        0	        0	#_65        
 2011	7	 1	0	2	2	-1	-1	127	        0	        0	       0	 0.0114	  0.022	 0.0949	 0.1024	  0.0849	  0.0556	  0.0293	  0.0136	   0.0104	   0.0067	   0.0039	   0.0067	        0	     0.01	#_66        
 2011	7	 1	0	2	7	-1	-1	 85	        0	        0	       0	 0.0192	 0.1682	 0.1213	 0.0561	  0.0407	  0.0108	  0.0132	  0.0042	   0.0039	    4e-04	    4e-04	    7e-04	    1e-04	    1e-04	#_67        
 2012	7	 1	0	2	2	-1	-1	145	        0	        0	       0	 0.0085	  0.037	 0.1042	 0.1218	  0.0525	  0.0226	  0.0296	  0.0195	   0.0053	    1e-04	   0.0034	   0.0014	        0	    5e-04	#_68        
 2012	7	 1	0	2	7	-1	-1	 85	        0	        0	   3e-04	  0.016	 0.0754	  0.187	 0.0818	  0.0238	  0.0119	  0.0046	  0.0107	   0.0084	   0.0065	        0	        0	        0	        0	#_69        
 2013	7	 1	0	2	2	-1	-1	176	        0	        0	       0	 0.0101	 0.0356	 0.0737	 0.0973	  0.0788	  0.0442	  0.0291	  0.0184	   0.0037	   0.0023	   0.0075	    8e-04	        0	        0	#_70        
 2013	7	 1	0	2	7	-1	-1	120	        0	        0	   6e-04	 0.0027	 0.0245	 0.0515	  0.111	  0.0684	  0.0166	  0.0156	  0.0023	   0.0033	    5e-04	        0	        0	   0.0024	        0	#_71        
 2014	7	 1	0	2	2	-1	-1	145	        0	        0	       0	      0	 0.0086	 0.0561	 0.0735	  0.0997	  0.0421	   0.028	  0.0258	   0.0051	    3e-04	        0	    3e-04	        0	        0	#_72        
 2014	7	 1	0	2	7	-1	-1	 78	        0	        0	       0	      0	 0.0101	 0.0479	 0.1202	  0.0997	  0.0843	  0.0278	  0.0072	   0.0113	        0	   0.0013	        0	        0	   0.0011	#_73        
 2015	7	 1	0	2	2	-1	-1	189	        0	        0	  0.0011	 0.0086	  0.012	  0.043	 0.1079	  0.0749	  0.0779	  0.0264	  0.0149	   0.0102	   0.0025	    5e-04	        0	        0	        0	#_74        
 2015	7	 1	0	2	7	-1	-1	106	        0	        0	       0	 0.0061	 0.0398	 0.0722	 0.1027	  0.0989	  0.0591	  0.0225	  0.0035	   0.0059	        0	        0	        0	        0	        0	#_75        
 2016	7	 1	0	2	2	-1	-1	134	        0	        0	       0	  0.006	 0.0085	 0.0332	 0.0427	  0.0767	  0.0853	  0.0961	  0.0426	   0.0229	   0.0067	   0.0068	   0.0013	   0.0045	   0.0075	#_76        
