#V3.30
#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version:
#C file write time: 2015-04-27 21:23:15
#
1923 #_styr
2022 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
1 #_Nsexes
40 #_Nages
1 #_N_areas
5 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	-1	1	1	0	North    	#_1
1	-1	1	1	0	South    	#_2
3	 1	1	2	0	Triennial	#_3
3	 1	1	2	0	WCGBTS   	#_4
3	 1	1	2	0	env      	#_5
#_Catch data
#_year	season	fleet	catch	catch_se
 1987	1	1	0	0	1	-1	-1	35	0	0	0	 2	 0	14	 2	 1	 7	 3	 3	 2	 0	 0	0	 0	1	#_7         
 1988	1	1	0	0	1	-1	-1	30	0	0	0	 1	 2	 2	19	 2	 1	 1	 2	 0	 0	 0	0	 0	0	#_8         
 1989	1	1	0	0	1	-1	-1	29	0	0	0	 1	 2	 1	 0	16	 4	 0	 2	 2	 1	 0	0	 0	0	#_9         
 1990	1	1	0	0	1	-1	-1	21	0	0	1	 0	 1	 2	 2	 3	10	 1	 0	 0	 0	 0	0	 0	1	#_10        
 1991	1	1	0	0	1	-1	-1	18	0	0	0	 1	 1	 5	 1	 2	 1	 7	 0	 0	 0	 0	0	 0	0	#_11        
 1992	1	1	0	0	1	-1	-1	34	0	0	0	 1	 1	 3	 7	 6	 4	 2	 8	 2	 0	 0	0	 0	0	#_12        
 1993	1	1	0	0	1	-1	-1	25	0	0	0	 1	 2	 4	 5	 2	 3	 2	 0	 5	 1	 0	0	 0	0	#_13        
 1994	1	1	0	0	1	-1	-1	29	0	0	2	 1	 0	 4	 8	 2	 2	 5	 0	 1	 3	 0	0	 1	0	#_14        
 1995	1	1	0	0	1	-1	-1	14	0	0	0	 0	 1	 1	 1	 3	 2	 4	 1	 1	 0	 0	0	 0	0	#_15        
 1996	1	1	0	0	1	-1	-1	11	0	0	0	 0	 2	 0	 1	 1	 2	 3	 2	 0	 0	 0	0	 0	0	#_16        
 1997	1	1	0	0	1	-1	-1	34	0	0	0	11	 0	 4	 2	 5	 3	 5	 1	 3	 0	 0	0	 0	0	#_17        
 1998	1	1	0	0	1	-1	-1	48	0	0	0	 0	21	 1	 9	 2	 5	 5	 2	 0	 1	 2	0	 0	0	#_18        
 1999	1	1	0	0	1	-1	-1	25	0	1	0	 2	 0	13	 0	 5	 0	 0	 1	 1	 0	 1	0	 1	0	#_19        
 2001	1	1	0	0	1	-1	-1	 1	0	0	0	 0	 0	 0	 0	 1	 0	 0	 0	 0	 0	 0	0	 0	0	#_20        
 2002	1	1	0	0	1	-1	-1	24	0	0	0	 0	 0	 0	 5	 0	16	 0	 1	 1	 1	 0	0	 0	0	#_21        
 2003	1	1	0	0	1	-1	-1	33	0	1	0	 1	 0	 0	 1	12	 0	15	 1	 0	 2	 0	0	 0	0	#_22        
 2004	1	1	0	0	1	-1	-1	16	0	0	0	 1	 0	 1	 0	 0	 3	 1	 8	 0	 1	 0	1	 0	0	#_23        
 2006	1	1	0	0	1	-1	-1	24	0	0	0	 0	 2	 0	 9	 1	 0	 0	 7	 0	 4	 0	0	 0	1	#_24        
 2007	1	1	0	0	1	-1	-1	25	1	0	0	 0	 1	 1	 3	 8	 1	 1	 1	 4	 0	 3	0	 0	1	#_25        
 2008	1	1	0	0	1	-1	-1	24	0	0	1	 0	 1	 3	 2	 2	 8	 3	 1	 0	 2	 0	1	 0	0	#_26        
 2009	1	1	0	0	1	-1	-1	58	0	0	1	 4	 2	11	 8	 2	 4	13	 3	 1	 0	 1	0	 8	0	#_27        
 2010	1	1	0	0	1	-1	-1	48	0	0	0	 1	 8	 1	10	 7	 2	 2	 9	 1	 0	 0	3	 1	3	#_28        
 2011	1	1	0	0	1	-1	-1	59	0	0	4	 0	 1	11	 5	12	 5	 6	 4	 5	 1	 0	0	 3	2	#_29        
 2012	1	1	0	0	1	-1	-1	64	0	1	2	 7	 1	 4	19	 5	10	 6	 0	 0	 2	 2	1	 0	4	#_30        
 2013	1	1	0	0	1	-1	-1	83	0	0	0	 2	12	 3	 4	33	 8	 9	 2	 1	 3	 4	2	 0	0	#_31        
 2014	1	1	0	0	1	-1	-1	62	0	0	0	 0	11	 9	 4	 2	20	 7	 3	 4	 1	 1	0	 0	0	#_32        
 2015	1	1	0	0	1	-1	-1	83	0	0	0	 0	 1	 9	32	 3	 2	20	 4	 8	 1	 1	0	 1	1	#_33        
 2016	1	1	0	0	1	-1	-1	55	0	0	1	 0	 0	 0	19	17	 0	 1	10	 2	 1	 2	1	 1	0	#_34        
 2017	1	1	0	0	1	-1	-1	81	0	0	0	 1	 0	 0	 2	27	27	 1	 4	13	 4	 1	0	 0	1	#_35        
 2018	1	1	0	0	1	-1	-1	91	1	0	0	 1	 3	 2	 1	 6	20	31	 0	 3	16	 5	1	 0	1	#_36        
 2019	1	1	0	0	1	-1	-1	93	0	0	0	 0	 2	 5	 5	 0	 4	25	36	 0	 2	 7	2	 3	2	#_37        
 2020	1	1	0	0	1	-1	-1	42	0	0	0	 0	 0	 0	 5	 3	 2	 4	10	12	 1	 1	2	 0	2	#_38        
 2021	1	1	0	0	1	-1	-1	64	0	0	0	 0	 2	 1	 3	 4	 2	 1	 3	21	17	 0	2	 5	3	#_39        
 2022	1	1	0	0	1	-1	-1	65	0	0	1	 0	 0	 3	 3	 5	 7	 2	 1	 5	19	14	0	 0	5	#_40        
 1985	1	2	0	0	1	-1	-1	 2	0	0	0	 1	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_41        
 1990	1	2	0	0	1	-1	-1	 5	1	0	2	 1	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_42        
 1991	1	2	0	0	1	-1	-1	 3	0	0	0	 1	 1	 1	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_43        
 2003	1	2	0	0	1	-1	-1	 2	0	0	0	 1	 0	 1	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_44        
 2004	1	2	0	0	1	-1	-1	 2	0	0	0	 0	 0	 0	 0	 0	 1	 1	 0	 0	 0	 0	0	 0	0	#_45        
 2005	1	2	0	0	1	-1	-1	 4	0	0	1	 0	 0	 0	 0	 0	 2	 0	 0	 1	 0	 0	0	 0	0	#_46        
 2006	1	2	0	0	1	-1	-1	 3	1	0	0	 1	 0	 1	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_47        
 2007	1	2	0	0	1	-1	-1	 3	0	0	1	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	0	 0	0	#_48        
 2008	1	2	0	0	1	-1	-1	 7	0	0	1	 1	 3	 1	 0	 0	 0	 0	 0	 1	 0	 0	0	 0	0	#_49        
 2009	1	2	0	0	1	-1	-1	 1	0	0	0	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0	 0	0	 0	0	#_50        
 2011	1	2	0	0	1	-1	-1	 4	0	0	3	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_51        
 2012	1	2	0	0	1	-1	-1	 2	0	0	0	 0	 0	 0	 1	 0	 0	 0	 0	 0	 0	 1	0	 0	0	#_52        
 2013	1	2	0	0	1	-1	-1	 2	0	0	0	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_53        
 2018	1	2	0	0	1	-1	-1	 4	0	0	0	 0	 0	 0	 0	 1	 1	 1	 0	 1	 0	 0	0	 0	0	#_54        
 2019	1	2	0	0	1	-1	-1	 7	0	0	1	 0	 1	 0	 1	 0	 1	 3	 0	 0	 0	 0	0	 0	0	#_55        
 2020	1	2	0	0	1	-1	-1	11	0	0	0	 1	 1	 1	 1	 0	 0	 0	 2	 3	 1	 0	1	 0	0	#_56        
 2021	1	2	0	0	1	-1	-1	 6	0	1	0	 0	 0	 0	 1	 1	 0	 0	 0	 1	 2	 0	0	 0	0	#_57        
 2022	1	2	0	0	1	-1	-1	 4	0	1	0	 1	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	0	 0	1	#_58        
 2003	1	4	0	0	1	12	12	 3	0	3	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_59        
 2003	1	4	0	0	1	18	18	 1	0	0	1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_60        
 2003	1	4	0	0	1	24	24	 1	0	0	0	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_61        
 2003	1	4	0	0	1	30	30	 2	0	0	0	 0	 1	 1	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_62        
 2003	1	4	0	0	1	32	32	 1	0	0	0	 0	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_63        
 2003	1	4	0	0	1	34	34	 2	0	0	0	 0	 0	 0	 0	 2	 0	 0	 0	 0	 0	 0	0	 0	0	#_64        
 2003	1	4	0	0	1	36	36	 3	0	0	0	 0	 0	 0	 2	 1	 0	 0	 0	 0	 0	 0	0	 0	0	#_65        
 2003	1	4	0	0	1	38	38	11	0	0	0	 0	 0	 0	 2	 5	 0	 4	 0	 0	 0	 0	0	 0	0	#_66        
 2003	1	4	0	0	1	40	40	 8	0	0	0	 0	 0	 0	 0	 3	 0	 5	 0	 0	 0	 0	0	 0	0	#_67        
 2003	1	4	0	0	1	42	42	16	0	0	0	 0	 0	 0	 2	 4	 0	 9	 1	 0	 0	 0	0	 0	0	#_68        
 2003	1	4	0	0	1	44	44	 3	0	0	0	 0	 0	 0	 0	 1	 0	 2	 0	 0	 0	 0	0	 0	0	#_69        
 2003	1	4	0	0	1	46	46	 7	0	0	0	 0	 0	 0	 1	 2	 0	 4	 0	 0	 0	 0	0	 0	0	#_70        
 2003	1	4	0	0	1	48	48	 1	0	0	0	 0	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0	0	 0	0	#_71        
 2003	1	4	0	0	1	50	50	 3	0	0	0	 0	 0	 0	 0	 0	 0	 3	 0	 0	 0	 0	0	 0	0	#_72        
 2004	1	4	0	0	1	24	24	 6	0	0	0	 2	 4	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_73        
 2004	1	4	0	0	1	26	26	 2	0	0	0	 1	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_74        
 2004	1	4	0	0	1	28	28	 1	0	0	0	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_75        
 2004	1	4	0	0	1	30	30	 6	0	0	0	 2	 2	 2	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_76        
 2004	1	4	0	0	1	32	32	 4	0	0	0	 0	 0	 3	 1	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_77        
 2004	1	4	0	0	1	34	34	 4	0	0	0	 0	 3	 0	 0	 0	 1	 0	 0	 0	 0	 0	0	 0	0	#_78        
 2004	1	4	0	0	1	38	38	 5	0	0	0	 0	 1	 1	 1	 0	 1	 0	 1	 0	 0	 0	0	 0	0	#_79        
 2004	1	4	0	0	1	40	40	13	0	0	0	 0	 0	 0	 0	 3	 6	 0	 4	 0	 0	 0	0	 0	0	#_80        
 2004	1	4	0	0	1	42	42	 9	0	0	0	 0	 0	 0	 0	 0	 4	 0	 5	 0	 0	 0	0	 0	0	#_81        
 2004	1	4	0	0	1	44	44	 9	0	0	0	 0	 0	 0	 0	 0	 3	 0	 3	 1	 2	 0	0	 0	0	#_82        
 2004	1	4	0	0	1	48	48	 3	0	0	0	 0	 0	 0	 0	 0	 0	 0	 3	 0	 0	 0	0	 0	0	#_83        
 2004	1	4	0	0	1	50	50	 4	0	0	0	 0	 0	 0	 0	 0	 0	 0	 3	 0	 1	 0	0	 0	0	#_84        
 2004	1	4	0	0	1	60	60	 1	0	0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	0	 0	0	#_85        
 2005	1	4	0	0	1	12	12	 2	0	2	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_86        
 2005	1	4	0	0	1	14	14	 1	0	1	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_87        
 2005	1	4	0	0	1	16	16	 1	0	1	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_88        
 2005	1	4	0	0	1	20	20	 2	0	0	2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_89        
 2005	1	4	0	0	1	26	26	 1	0	0	0	 0	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0	0	 0	0	#_90        
 2005	1	4	0	0	1	28	28	 7	0	0	0	 4	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_91        
 2005	1	4	0	0	1	30	30	 2	0	0	0	 0	 1	 1	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_92        
 2005	1	4	0	0	1	32	32	 3	0	0	0	 0	 0	 2	 1	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_93        
 2005	1	4	0	0	1	34	34	 9	0	0	0	 0	 0	 4	 2	 0	 2	 1	 0	 0	 0	 0	0	 0	0	#_94        
 2005	1	4	0	0	1	36	36	 7	0	0	0	 0	 0	 2	 2	 0	 1	 1	 0	 1	 0	 0	0	 0	0	#_95        
 2005	1	4	0	0	1	38	38	 7	0	0	0	 0	 1	 2	 1	 0	 0	 2	 0	 1	 0	 0	0	 0	0	#_96        
 2005	1	4	0	0	1	40	40	10	0	0	0	 0	 0	 0	 1	 1	 1	 4	 0	 2	 0	 1	0	 0	0	#_97        
 2005	1	4	0	0	1	42	42	 8	0	0	0	 0	 0	 0	 0	 1	 0	 2	 0	 5	 0	 0	0	 0	0	#_98        
 2005	1	4	0	0	1	44	44	 7	0	0	0	 0	 0	 0	 0	 0	 1	 3	 1	 2	 0	 0	0	 0	0	#_99        
 2005	1	4	0	0	1	46	46	 8	0	0	0	 0	 0	 0	 0	 0	 0	 4	 0	 4	 0	 0	0	 0	0	#_100       
 2005	1	4	0	0	1	48	48	 6	0	0	0	 0	 0	 0	 0	 0	 0	 0	 0	 6	 0	 0	0	 0	0	#_101       
 2005	1	4	0	0	1	50	50	 4	0	0	0	 0	 0	 0	 0	 0	 0	 0	 0	 3	 0	 0	1	 0	0	#_102       
 2005	1	4	0	0	1	52	52	 2	0	0	0	 0	 0	 0	 0	 0	 1	 0	 0	 1	 0	 0	0	 0	0	#_103       
 2006	1	4	0	0	1	14	14	 3	0	3	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_104       
 2006	1	4	0	0	1	18	18	 1	0	0	1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_105       
 2006	1	4	0	0	1	22	22	 2	0	0	1	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_106       
 2006	1	4	0	0	1	24	24	 1	0	0	1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_107       
 2006	1	4	0	0	1	26	26	 2	0	0	1	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_108       
 2006	1	4	0	0	1	28	28	 2	0	0	0	 0	 1	 1	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_109       
 2006	1	4	0	0	1	30	30	 2	0	0	0	 1	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_110       
 2006	1	4	0	0	1	32	32	 3	0	0	0	 0	 1	 0	 2	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_111       
 2006	1	4	0	0	1	34	34	 5	0	0	0	 0	 0	 1	 4	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_112       
 2006	1	4	0	0	1	36	36	14	0	0	0	 0	 0	 3	11	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_113       
 2006	1	4	0	0	1	38	38	 8	0	0	0	 0	 0	 0	 5	 0	 0	 1	 1	 0	 1	 0	0	 0	0	#_114       
 2006	1	4	0	0	1	40	40	 2	0	0	0	 0	 0	 0	 1	 0	 1	 0	 0	 0	 0	 0	0	 0	0	#_115       
 2006	1	4	0	0	1	42	42	 9	0	0	0	 0	 0	 0	 1	 2	 0	 0	 2	 0	 2	 1	1	 0	0	#_116       
 2006	1	4	0	0	1	44	44	 5	0	0	0	 0	 0	 0	 3	 0	 0	 1	 0	 0	 1	 0	0	 0	0	#_117       
 2006	1	4	0	0	1	46	46	 9	0	0	0	 0	 0	 0	 2	 0	 0	 2	 1	 0	 4	 0	0	 0	0	#_118       
 2006	1	4	0	0	1	48	48	 6	0	0	0	 0	 0	 0	 0	 0	 1	 0	 0	 0	 5	 0	0	 0	0	#_119       
 2006	1	4	0	0	1	52	52	 1	0	0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	0	 0	0	#_120       
 2006	1	4	0	0	1	54	54	 2	0	0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 0	0	 0	0	#_121       
 2006	1	4	0	0	1	58	58	 1	0	0	0	 0	 0	 0	 0	 0	 0	 0	 1	 0	 0	 0	0	 0	0	#_122       
 2007	1	4	0	0	1	14	14	 1	0	1	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_123       
 2007	1	4	0	0	1	16	16	 1	0	1	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_124       
 2007	1	4	0	0	1	22	22	 1	0	0	0	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_125       
 2007	1	4	0	0	1	24	24	 1	0	0	1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_126       
 2007	1	4	0	0	1	26	26	 1	0	0	0	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_127       
 2007	1	4	0	0	1	28	28	 4	0	0	1	 1	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_128       
 2007	1	4	0	0	1	30	30	 6	0	0	0	 2	 3	 1	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_129       
 2007	1	4	0	0	1	32	32	 5	0	0	0	 2	 0	 1	 1	 1	 0	 0	 0	 0	 0	 0	0	 0	0	#_130       
 2007	1	4	0	0	1	34	34	10	0	0	0	 1	 4	 2	 0	 2	 0	 0	 0	 1	 0	 0	0	 0	0	#_131       
 2007	1	4	0	0	1	36	36	 8	0	0	0	 0	 1	 1	 2	 3	 1	 0	 0	 0	 0	 0	0	 0	0	#_132       
 2007	1	4	0	0	1	38	38	11	0	0	0	 0	 0	 2	 2	 5	 1	 0	 0	 1	 0	 0	0	 0	0	#_133       
 2007	1	4	0	0	1	40	40	 6	0	0	0	 0	 0	 1	 1	 1	 2	 0	 1	 0	 0	 0	0	 0	0	#_134       
 2007	1	4	0	0	1	42	42	11	0	0	0	 0	 0	 0	 0	 3	 1	 1	 1	 3	 0	 1	1	 0	0	#_135       
 2007	1	4	0	0	1	44	44	 4	0	0	0	 0	 0	 0	 0	 3	 0	 0	 1	 0	 0	 0	0	 0	0	#_136       
 2007	1	4	0	0	1	46	46	 2	0	0	0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	 1	0	 0	0	#_137       
 2007	1	4	0	0	1	48	48	 5	0	0	0	 0	 0	 0	 1	 0	 0	 0	 1	 1	 0	 2	0	 0	0	#_138       
 2007	1	4	0	0	1	50	50	 1	0	0	0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	 0	0	 0	0	#_139       
 2007	1	4	0	0	1	54	54	 3	0	0	0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	 2	0	 0	0	#_140       
 2008	1	4	0	0	1	16	16	 1	0	1	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_141       
 2008	1	4	0	0	1	18	18	 3	0	0	3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_142       
 2008	1	4	0	0	1	20	20	 8	0	0	8	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_143       
 2008	1	4	0	0	1	22	22	 6	0	0	4	 1	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_144       
 2008	1	4	0	0	1	24	24	 2	0	0	1	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_145       
 2008	1	4	0	0	1	26	26	 3	0	0	0	 2	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_146       
 2008	1	4	0	0	1	28	28	 1	0	0	0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_147       
 2008	1	4	0	0	1	30	30	 6	0	0	0	 2	 1	 3	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_148       
 2008	1	4	0	0	1	32	32	14	0	0	0	 0	 9	 4	 0	 1	 0	 0	 0	 0	 0	 0	0	 0	0	#_149       
 2008	1	4	0	0	1	34	34	 5	0	0	0	 0	 2	 1	 1	 0	 0	 1	 0	 0	 0	 0	0	 0	0	#_150       
 2008	1	4	0	0	1	38	38	 6	0	0	0	 0	 0	 0	 1	 0	 4	 0	 1	 0	 0	 0	0	 0	0	#_151       
 2008	1	4	0	0	1	40	40	 2	0	0	0	 0	 0	 1	 0	 1	 0	 0	 0	 0	 0	 0	0	 0	0	#_152       
 2008	1	4	0	0	1	42	42	 9	0	0	0	 0	 0	 0	 1	 5	 2	 0	 0	 0	 0	 0	1	 0	0	#_153       
 2008	1	4	0	0	1	44	44	 7	0	0	0	 0	 0	 0	 0	 2	 3	 1	 0	 0	 1	 0	0	 0	0	#_154       
 2008	1	4	0	0	1	46	46	 2	0	0	0	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0	 0	1	 0	0	#_155       
 2008	1	4	0	0	1	50	50	 3	0	0	0	 0	 0	 0	 0	 0	 0	 1	 0	 0	 1	 0	1	 0	0	#_156       
 2008	1	4	0	0	1	52	52	 2	0	0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	1	 0	0	#_157       
 2008	1	4	0	0	1	62	62	 1	0	0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	1	 0	0	#_158       
 2009	1	4	0	0	1	12	12	 1	0	1	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_159       
 2009	1	4	0	0	1	20	20	 3	0	0	2	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_160       
 2009	1	4	0	0	1	24	24	 3	0	0	0	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_161       
 2009	1	4	0	0	1	26	26	 7	0	0	0	 6	 0	 0	 0	 0	 0	 0	 1	 0	 0	 0	0	 0	0	#_162       
 2009	1	4	0	0	1	28	28	 7	0	0	0	 7	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_163       
 2009	1	4	0	0	1	30	30	 9	0	0	0	 7	 1	 1	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_164       
 2009	1	4	0	0	1	32	32	 4	0	0	0	 1	 1	 1	 0	 0	 0	 0	 0	 0	 0	 0	1	 0	0	#_165       
 2009	1	4	0	0	1	34	34	14	0	0	0	 1	 1	 8	 3	 0	 0	 1	 0	 0	 0	 0	0	 0	0	#_166       
 2009	1	4	0	0	1	36	36	 8	0	0	0	 0	 1	 2	 3	 1	 1	 0	 0	 0	 0	 0	0	 0	0	#_167       
 2009	1	4	0	0	1	38	38	11	0	0	0	 0	 1	 2	 3	 2	 2	 0	 0	 1	 0	 0	0	 0	0	#_168       
 2009	1	4	0	0	1	40	40	 5	0	0	0	 0	 0	 2	 0	 0	 1	 1	 0	 0	 1	 0	0	 0	0	#_169       
 2009	1	4	0	0	1	42	42	 5	0	0	0	 0	 0	 1	 0	 2	 1	 1	 0	 0	 0	 0	0	 0	0	#_170       
 2009	1	4	0	0	1	44	44	 6	0	0	0	 0	 0	 0	 2	 1	 2	 1	 0	 0	 0	 0	0	 0	0	#_171       
 2009	1	4	0	0	1	46	46	 3	0	0	0	 0	 0	 0	 0	 1	 0	 1	 0	 0	 0	 0	0	 1	0	#_172       
 2009	1	4	0	0	1	48	48	 1	0	0	0	 0	 0	 0	 0	 0	 0	 0	 1	 0	 0	 0	0	 0	0	#_173       
 2010	1	4	0	0	1	18	18	 2	0	2	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_174       
 2010	1	4	0	0	1	22	22	 1	0	0	0	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_175       
 2010	1	4	0	0	1	24	24	 1	0	0	0	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_176       
 2010	1	4	0	0	1	26	26	 1	0	0	0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_177       
 2010	1	4	0	0	1	28	28	 3	0	0	0	 0	 2	 0	 0	 0	 0	 1	 0	 0	 0	 0	0	 0	0	#_178       
 2010	1	4	0	0	1	30	30	 5	0	0	0	 0	 5	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_179       
 2010	1	4	0	0	1	32	32	23	0	0	1	 0	13	 3	 4	 0	 0	 2	 0	 0	 0	 0	0	 0	0	#_180       
 2010	1	4	0	0	1	34	34	14	0	0	0	 0	 6	 3	 2	 0	 2	 0	 1	 0	 0	 0	0	 0	0	#_181       
 2010	1	4	0	0	1	36	36	16	0	0	0	 0	 4	 3	 2	 4	 0	 0	 0	 3	 0	 0	0	 0	0	#_182       
 2010	1	4	0	0	1	38	38	 9	0	0	0	 0	 1	 0	 3	 4	 1	 0	 0	 0	 0	 0	0	 0	0	#_183       
 2010	1	4	0	0	1	40	40	 9	0	0	0	 0	 2	 0	 1	 2	 0	 2	 2	 0	 0	 0	0	 0	0	#_184       
 2010	1	4	0	0	1	42	42	 5	0	0	0	 0	 0	 0	 0	 2	 1	 1	 1	 0	 0	 0	0	 0	0	#_185       
 2010	1	4	0	0	1	44	44	 2	0	0	0	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 1	0	 0	0	#_186       
 2010	1	4	0	0	1	46	46	 6	0	0	0	 0	 0	 0	 0	 2	 0	 0	 2	 1	 0	 0	0	 0	1	#_187       
 2010	1	4	0	0	1	50	50	 1	0	0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	1	 0	0	#_188       
 2010	1	4	0	0	1	52	52	 4	0	0	0	 0	 0	 0	 0	 0	 0	 1	 2	 0	 0	 0	1	 0	0	#_189       
 2011	1	4	0	0	1	12	12	 1	0	1	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_190       
 2011	1	4	0	0	1	16	16	 3	0	1	2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_191       
 2011	1	4	0	0	1	18	18	 3	0	2	1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_192       
 2011	1	4	0	0	1	20	20	 6	0	2	4	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_193       
 2011	1	4	0	0	1	22	22	 4	0	0	4	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_194       
 2011	1	4	0	0	1	24	24	 8	0	0	7	 0	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	0	#_195       
